id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo
-M915jTNhtuxZTBqd2CD,Matemáticas,22,Clarín,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M91641gzEgqSB_4qsu3,Otras Humanidades,36,Vurtual,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M91FmqtGhjoFqxi1vuu,Computación e Informática,28,"Clarín, Google en general, perfiles de face e insta sobre tecnología e innovación",TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M91U8-hDHC13IqE7vnv,Historia y Antropología,31,"IT USER, Infobae, Stark Overflow",FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M91XmBFXV4swIxospjI,Ciencias de la Salud,35,,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M91oUSnjYz4Xd9pfYli,Ing. Química,30,"Internet , google, wikipedia",TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M91xRujFlrevhyoAqN3,Otras Humanidades,27,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M93Ik8w6W_dCmG6nshr,Otras Ciencias Sociales y empresariales,26,,FALSE,TRUE,FALSE,TRUE,uni_completo,varon
-M93POzzSgSVEZuNWvmr,"Economía, Negocios y Administración",35,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M944wYW91C0jem2qwdT,Arte,21,Youtube y Netflix,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M94IamQ5ldVb0l0Rtrd,Comunicación y Medios,39,Investigaciones académico,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M94MS0N2LgxSyo7YKWN,"Turismo, Eventos y Gastronomía",29,"Congresos y convenciones de universidades, Clarin, Google (noticias seleccionadas), blogs de investigaciones",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M94Osr2e-yQV8j9BtUf,Comunicación y Medios,26,"Infotecnology, redes sociales",FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M94gBLGjCsunFmrUSu_,"Economía, Negocios y Administración",37,Twitter,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M94hJn0_DLXD_CrOdcu,"Economía, Negocios y Administración",37,Twitter,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M94kcd13Zzz_EDNKy4y,Psicología,27,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9597kmiUK74myqKh2P,Sociología y Política,19,No tengo una fuente específica,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M95DFBWagwPFiqQwIPO,Educación,21,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M95Rwwbri8WrXLxj5XF,Ing. Civil,26,Facebook,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M95gwDvFL1aLzrsGHSA,Sociología y Política,38,Infotechnology,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-M95hQ-GJUGOTMHbM22k,Otras Ciencias Sociales y empresariales,34,Posteos de Facebook ,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M95i-_Ay1hDy_Ea4XLc,Computación e Informática,36,,FALSE,FALSE,FALSE,FALSE,uni_completo,varon
-M95x9vN6582CjGZb63e,Psicología,23,Google,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M96-5sjAB1L3BiIOha5,Otras Humanidades,25,"Redes sociales, revista sudestada, página 12, Mu",FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M960B_gmcQ_HAh03mu2,"Economía, Negocios y Administración",20,Trabajo,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M96R3K8rJ6iQmSyJ3IM,Sociología y Política,23,,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer
-M96keOJPftm0urH7eUp,Educación,35,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M973eBgFPcjKRLX_3BM,Comunicación y Medios,36,Xataka,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M98y38g85yB4Vi094kx,Otras Médicas y de la Salud,29,Posteos en Redes ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M98zFWpozyoM73aVMbD,Psicología,22,,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M99R_PVrFtM5vlQXWdl,Lengua y Literatura,27,Mis amigos ingenieros,TRUE,TRUE,FALSE,TRUE,uni_curso,otro
-M99nDRmo0UF6UF8Az3a,Medicina,22,MacBook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9A-fMDdye-0gA2GWhI,Otras Ciencias Sociales y empresariales,34,Universidad,FALSE,FALSE,TRUE,TRUE,uni_completo,mujer
-M9A3dmaceFmggSEJFtv,"Economía, Negocios y Administración",23,google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9A4D1YZmmvtUkeHsFJ,"Economía, Negocios y Administración",23,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9AaILazmUpfC6T_LnY,Matemáticas,22,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9B0x6zx2frCUP1cOOV,Arte,40,Stack Overflow,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9B5kjwS61OsoEKoOxO,"Economía, Negocios y Administración",29,,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9BCQLt6Ei9mKor6ZoN,Otras Ciencias Sociales y empresariales,32,Isfi,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9BHHZtQh8bW8rhrxnV,Lengua y Literatura,30,"No siempre consumo los medios, no tengo una referencia.",FALSE,TRUE,FALSE,TRUE,uni_completo,varon
-M9BHy0BVkuUd4WgCIUw,Lengua y Literatura,30,"Fuentes varias, no hay una principal.",FALSE,TRUE,TRUE,TRUE,uni_completo,varon
-M9BI1StQ8LGZRr391NM,Física,30,,TRUE,FALSE,FALSE,FALSE,uni_completo,otro
-M9BIymT2ozqK0F_HAyd,Otras Ciencias Sociales y empresariales,22,,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9BKedTYGG1PKRicRnv,Psicología,26,Facebook,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9BnQi-0PgH6FOdyVaH,Sociología y Política,26,Grupo de amigues,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9BrQsf6wjUvhrMyPa-,Matemáticas,31,YouTube ,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M9C8yLrZR3FDGy5HL2r,Derecho,27,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9CYlNcyNBvC5Z2_fcn,Psicología,29,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9E8gmxN_yG_ULCW0S0,Comunicación y Medios,40,clientes,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M9EO0e_Q3M4MCHaMy1c,Biología,29,Twitter,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M9EWwaFeg9LBgl92-d8,Otras Humanidades,20,Amigos que estudian software y programacion,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9EXSkfYgbBkB6bxg7V,Otras Ciencias Sociales y empresariales,26,Ninguno en específico. No me informo sobre el tema ,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9Ep-enJqhJlq9KqFb8,Educación,31,"Perfil, Ambito",FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-M9FJc5oq3wkoSf3tMeR,Psicología,26,,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9FiEZdj-cr7fnwPpsC,Sociología y Política,36,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9GBxdGZWSrDeKo1rQ9,Psicología,25,Internet,TRUE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M9GCEqL5nEnaln75HqC,Psicología,25,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer
-M9GRVyeExciSeN6GdBj,Sociología y Política,22,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9GqDkPnPRS7bfDFjhi,Otras Humanidades,19,Páginas al azar encontradas en las recomendaciones de noticias de Chrome,FALSE,TRUE,FALSE,FALSE,uni_curso,otro
-M9H2eojmdGPTW-Ae22x,Otras Ciencias Sociales y empresariales,21,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9H38o-60GFhK2j-kZq,Otras Ciencias Sociales y empresariales,21,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9IVj2bLFYgLX54AGya,Sociología y Política,22,La web en general ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9J1ssfTSBAt_2bUx9z,Arte,30,TN noticias,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9J2S7bG1MLAXg9zZ5L,Arte,30,IBM,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9JITBzSs6evKE5hC-l,Otras Ciencias Sociales y empresariales,30,Cámaras específicas de lo buscado. Página argentina.gob. Referencias de material bibliografico de la carrera.,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9JL3Zf1JSkgVqeYSGH,Ing. Química,25,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9JL7H40q-ix2XYz1AG,Ing. Química,27,Páginas facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9JN7xfG3zaAyG6fJB1,Matemáticas,24,Material de postgrado,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer
-M9Jhtr7PZhf8u657mwP,Computación e Informática,29,Diarios ,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9KGZz9Ev3Fw9pESmV8,Educación,24,,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9KH7hg2DRbxopdU9uX,Educación,24,Anuncios,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9KWIKYfADmr-yPUb6N,Historia y Antropología,32,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9KnSQurkRx9MBn0NG-,Otras Ingenierías,31,Edx,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9LbxnlRFTxvFgQGqBc,Otras Ciencias Sociales y empresariales,22,"La nacion, Discovery chanel, telefe jaja",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9LeLLEMuhEp6RtvS1e,Otras Ingenierías,21,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9NrcHOP_XCInUYhXPx,Otras Ciencias Sociales y empresariales,24,Digital house,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M9NueC2e3H_oQxUZR6x,Medio ambiente,33,Facebook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9O3ozw7PmJkiRsQReK,Sociología y Política,34,Curso comunicación política digital,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9OIV5nFgFaAEEzkr-f,Otras Humanidades,40,"RT, Wired",FALSE,TRUE,TRUE,TRUE,uni_completo,varon
-M9OMfjG-MEX7PZ7FKPZ,Otras Ciencias Sociales y empresariales,23,,FALSE,TRUE,TRUE,FALSE,posgrado_curso,mujer
-M9P8cEyiTKn1oVHRZgj,Química,21,Universidad de Málaga,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9PCFIA2SK6NYpI1YqT,Otras Ciencias Sociales y empresariales,23,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9PJrGJKTSP7OS_lXDV,Medicina,19,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9PRvoYlkBdwLYrx2e_,Comunicación y Medios,25,"MasScience, BBC, ",TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M9QE6KTmEE9p-e3QXHC,Computación e Informática,39,"Github, Stack Overflow",FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9QXH21QPvGVw701pUq,Lengua y Literatura,20,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9QeCwpZuHehoplohmr,"Economía, Negocios y Administración",29,Curso de Thurn y NG,FALSE,TRUE,FALSE,TRUE,uni_completo,otro
-M9Qf1k4_L4Yd01_Y4ai,Educación,19,Sitios web de Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9Qfim_m64rR6shkBTw,Educación,19,Sitios web ,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9R1ddKDnwurYNBJyaM,"Economía, Negocios y Administración",26,"Infobae, La Nación, Clarín, C5N, Crónica",FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9RALdfQgb042OUIUuf,Comunicación y Medios,30,,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M9RK7oRmnhZsy280u5Y,"Turismo, Eventos y Gastronomía",26,"Me entere de este nuevo sistema por mi profe German Herrera de la materia""Analisis economicos de los mercados turisticos"" de la carrera Licenciatura en Turismo",FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9S0lo0Ll60FI_v1roX,Lengua y Literatura,18,Nada,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9S5ykM1oVw0MVUF6s-,Arte,37,,FALSE,TRUE,FALSE,TRUE,posgrado_curso,otro
-M9SGUQF-nnnc8VBAvEQ,Matemáticas,24,El Tribuno,FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-M9SvBsG9psHw7A1nUmS,Otras Humanidades,31,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9TX6P0u_6GVcQfz_ai,Educación,22,,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9Tzkto-oWxJLNE-0BD,Comunicación y Medios,29,Textos académicos,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9UIetRkxSPvL0RnpPd,Sociología y Política,32,Ministerios,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9UPWfhWsEnHbOgssvH,Psicología,35,0221,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M9UnyBP_fIDBDCXAT29,Educación,38,Infobae pagina12 abc,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9Uz9HOiWfTVDyBx7I7,Ing. Eléctrica y de la Información,27,,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-M9VfydKeIrAH2myA3oV,Psicología,29,"Clarín, PsyCiencia",FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M9VnOxy1vMHrL8Gzyhz,Ing. Química,19,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9Vq68asFdI-Ys_aRyj,Computación e Informática,32,"No hay una principal, es  diverso",TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9WCQ9ukH4aT7M06Dc-,Psicología,31,Googleo,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-M9WGG4v9N1cvwC3ThsY,Lengua y Literatura,35,wikipedia,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9WGd1GBwvXyXkw7B-b,Otras Ciencias Sociales y empresariales,36,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9WNG8Up41wap7orj47,Otras Ciencias Sociales y empresariales,27,Youtube,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9WNOC5QR71VdppPym7,Arte,25,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9WO4jDYdki02VpANnC,Otras Ciencias Sociales y empresariales,20,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9WOiBb4U5IXdnqiGB8,Otras Ciencias Sociales y empresariales,25,,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-M9WeXwoKiVw3aRAG9_O,Ciencias de la Salud,28,"Lilacs, Ramón Carrillo , Byung Chul-Can",TRUE,TRUE,TRUE,FALSE,uni_curso,varon
-M9YPEZQ-ttuxXhJGs5f,Arte,27,Carrera universitaria de Artes Digitales (UNQ),FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9Z64DJaMWx8MaHNt6y,Derecho,34,Google ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9Zd4cdayURTwJGZqiZ,Medicina,21,"UNC, ",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M9ZgbMRUoTXemH2Ozap,Biología,31,Instagram,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M9ZnyLUhv93_A51aj9v,Otras Médicas y de la Salud,26,Facebook,FALSE,TRUE,FALSE,TRUE,posgrado_curso,varon
-M9ZqDt9Fyu2PmYVDeXg,Derecho,34,Análisis propio,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M9_-uaDD0pyk4gmPDbe,Psicología,26,YouTube ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9aPYmq3AHQO7p_IPEO,Educación,36,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9bPEajqZ48NB8XfdgH,Lengua y Literatura,31,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9bPoiiLoLSzMU41IRv,Lengua y Literatura,31,Facebook,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9czmwIOgkbjN6KWFvw,Otras Humanidades,32,https://www.salesforce.com/mx/blog/2017/6/Que-es-la-inteligencia-artificial.html,TRUE,FALSE,FALSE,TRUE,uni_completo,varon
-M9dEH-vVqDcIVmp6kUS,Otras Humanidades,31,Redes sociales,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9dEs9nsP-jPp_T037c,Historia y Antropología,22,ninguna no me interesa,FALSE,FALSE,FALSE,FALSE,posgrado_completo,otro
-M9eJbiud3d8UgZSkLQX,Comunicación y Medios,21,"página 12, anfibia",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M9eMLYoPJpwaiF28JpH,Otras Naturales y Exactas,24,pub med,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M9fIfZbxBQuf_C9ykdU,Otras Humanidades,32,Byung chul Han,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M9fe1y2pfJPMNDavqwX,Computación e Informática,33,Web en gral. Varios sitios argentinos y extranjeros.,TRUE,TRUE,TRUE,TRUE,uni_completo,varon
-M9ffUSfoDKgHn7g4VHI,Computación e Informática,29,"Ingeniera Informática, curso de machine learning Udemy",FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M9fxKF9aXpaA_3TwrCq,Física,25,,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9gEVSI0qjc5HlzRTzN,Psicología,24,,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M9im7X_vwdllY2L2qcW,Otras Humanidades,28,,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M9ipXxztYY1ekXCvYkL,"Economía, Negocios y Administración",31,,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer
-M9irLm5XTlQdJBcZuEM,Otras Humanidades,25,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9jzWsAd2xEm3dEI2X2,Comunicación y Medios,31,,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M9jzjOvfhhnc1HQUw-K,Psicología,24,Psicologia del trabajo,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M9k2eP8KzP_ug5AEgi2,Otras Ciencias Sociales y empresariales,20,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9k3S17qLMYq8NEqhGd,Computación e Informática,36,"Trabajo, vida misma.",FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M9k6fFUsDBZCdDiH8_B,Otras Ciencias Sociales y empresariales,21,"Diarios Clarín, la nación.  Programas como natgeo, discovey, history channel... ",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9kWJhx1QdfUl0Z-QDi,Educación,29,Redes sociales,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9ktACuVC6ei8uX0_QT,Ing. Eléctrica y de la Información,18,Instagram ,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9kuexphs2s83feSRIf,Derecho,18,internet,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9kwLsTDj3bEl-hqiQc,Sociología y Política,24,"Internet, documentales",TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M9mWirV6vPcrexA2Ws_,Otras Humanidades,23,Internet publicaciones,FALSE,TRUE,TRUE,FALSE,uni_curso,otro
-M9mv5al3ugA2X9zMdXJ,Física,27,,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M9ncoUfpibixvKmR79n,"Turismo, Eventos y Gastronomía",19,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9nqYSkZakrx3Y3WN9S,Otras Ciencias Sociales y empresariales,27,A través de los docentes de grado en mi formación universitaria,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M9nzc4vnb7gkyGluTy9,Otras Humanidades,18,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9o6jO-Vw1_VlgYy2N8,Derecho,35,"infobae, colegio de abogados, stack",FALSE,TRUE,TRUE,TRUE,posgrado_completo,mujer
-M9oz-MO85UdUcnbKzNX,Otras Humanidades,25,Instagram ,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9qLboEZV36oJ_TyVTW,Otras Ciencias Sociales y empresariales,29,LaNacion,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M9wcXm0RJpx_JvCsxmp,Arte,37,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9xAGaDw1xM6v0AO8bs,Otras Naturales y Exactas,28,,TRUE,FALSE,TRUE,FALSE,uni_completo,varon
-M9xB1k_fqyiLLGeEcqi,Otras de Ciencias Agrícolas,37,La biblia,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer
-M9xMDhgcbyfZt_0h02j,"Economía, Negocios y Administración",22,"Google, twitter",FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9xUtvCz1CO-fhWhxcW,Otras Humanidades,27,Twitter,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-M9xnMLTMEv_srwqagS7,"Turismo, Eventos y Gastronomía",22,Google,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9yGKA-GqhG64CTe52x,Comunicación y Medios,32,Sitios en Internet. Textos académicos,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9yfqavlSJSIDt5M2fM,Derecho,33,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer
-MA-XwPHD0uiTdykSzAa,Lengua y Literatura,30,Anfibia,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-MA-hA3Hxmabxz2VRe3c,Psicología,25,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-MA0KkyZtLDibZCMfSQt,Biotecnología,32,,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-MA1arCkhDKQ7xMOcfaj,"Economía, Negocios y Administración",29,Estudie Contabilidad,FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-MA1jGfKPxAs00IYpeJ8,Medicina,26,"the time, sciense, clarin",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-MA1lb7yaEsRL6pfJQIU,Otras Humanidades,21,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-MA1ofWJV23GYP3n_6CD,Psicología,26,,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-MA2h7BSTc0qWZ3BLU-Y,Comunicación y Medios,2,Susana gimenez y Ricardo Fort,TRUE,TRUE,TRUE,TRUE,posgrado_completo,otro
-MA2sisq3Q0zUncprTLQ,Física,25,Material de estudio,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon
-MA33IVgwNuZK_31egI9,Otras Ingenierías,26,Plataforma arquitectura,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-MA3LfWNVmHbg8_6ikVe,"Economía, Negocios y Administración",23,La Nación...pag 12,FALSE,TRUE,TRUE,TRUE,posgrado_completo,mujer
-MA3n8HEVI12lqBe-nMK,Lengua y Literatura,26,Documental,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-MA3nVhHJn6WypIhZDvx,Lengua y Literatura,26,Walter Benjamín,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-MA4WaBx30V6BCJ1r8h3,Psicología,20,pagina 12,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-MA4YbfnliAzhenhPQ2L,Física,30,Sitios web en general,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-MA5Xz0DhKQ9W9W11_QN,Otras Humanidades,36,Redes sociales tv,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-MA5drRLHu9kKkVh87Ul,Sociología y Política,22,Papers con big data como metodo de recoleccion dd datos,TRUE,FALSE,TRUE,FALSE,uni_completo,varon
-MA6F16-Wo1BfNAWEpsy,Biología,27,"Facebook, artículos periodísticos",FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-MA6YvU4jf-qKST7p-FJ,Educación,25,YouTube,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-MA6mx_316uOHOgOX_Vq,Comunicación y Medios,21,Redes y blogs,FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-MA6nmKBZqCOCsdppkTq,Psicología,26,,FALSE,TRUE,FALSE,TRUE,posgrado_curso,mujer
-MA6ntXunepRS-LEXD9_,Otras Humanidades,28,Página 12 Facebook ,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-MA6xOPVFeWk-2iEI5Ut,Comunicación y Medios,59,webs- instagran- pagina 12 ,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-MA70VKIgLgubMjydnp3,"Economía, Negocios y Administración",27,"Internet, capacitaciones, cursos, conferencias",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-MA7I6EGVB6HX0WdjOD3,Sociología y Política,23,,TRUE,TRUE,TRUE,FALSE,uni_curso,varon
-MA7ZY4NFU1XEhDm8VsB,"Economía, Negocios y Administración",20,,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-MA84bdjTbDNYpW4rVrn,Química,25,Google,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-MA8qSWdgpa3-jSLJoOC,Psicología,38,Páginas web educativas,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-MA8x4IOSEg6ORkMRQcc,Computación e Informática,20,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-MA9Ls5s9ZqRh2ad_xRS,Otras Médicas y de la Salud,31,Byung-Chul Han,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-MA9Ncy2JAxQ25OmA4ps,Comunicación y Medios,38,lugar de trabajo IBM,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-MA9_yCN36L-D8pHC7UA,Ing. Civil,31,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-MAAIV1cF-XPgeEwsb0E,Educación,33,"Grupos de redes sociales orientados a mi carrera. C5n, telefe, diario registrado, ",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-MAAiyPAClAly3_absBk,Computación e Informática,20,,TRUE,TRUE,TRUE,TRUE,uni_curso,varon
-MABOXHVgy_6UN7qio-K,Educación,24,Facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-MACbOjTBFOUnOTnD_p5,Sociología y Política,57,,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-MACmFMBTr80K0H9xc8b,Otras Humanidades,21,Eduardo Sosa Escudero. MKT Editorial. María Nanton.,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-MH3YRdLAvMcdgwwJrBV,Computación e Informática,32,Sitios varios internet ,FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-MH3ZgbzWw7N5CRf4Zb1,Computación e Informática,35,,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
